filename,equation
equation_238.png,\frac{d}{dx}x^2 = 2x
equation_239.png,\frac{d}{dx}x^2 = 2x
equation_240.png,\lim_{x \to 0} X_2
equation_241.png,{ax^2 + bx + c = 0}^2
equation_242.png,\sin(c)
equation_243.png,\sin(e)
equation_244.png,\beta + x = \gamma
equation_245.png,\log(y)
equation_246.png,"\int_0^1 x^2 \, dx"
equation_247.png,V = IR
equation_248.png,F = ma
equation_249.png,y = mx + b
equation_250.png,\alpha + \theta = \pi
equation_251.png,y = mx + b
equation_252.png,X_1 = \frac{y_1 + y_2}{2}
equation_253.png,p = mv
equation_254.png,y = mx + b
equation_255.png,y = mx + b
equation_256.png,Y_2 + c = x
equation_257.png,\log(c)
equation_258.png,ax^2 + bx + c = 0
equation_259.png,\sum_{i=1}^{n} b_i
equation_260.png,"\int_0^1 x^2 \, dx"
equation_261.png,\cos(c)
equation_262.png,\sqrt{\lim_{x \to 0}\frac{\sin(x)}{x}}
equation_263.png,a^2 + b^2 = c^2
equation_264.png,X_1 = \frac{y_1 + y_2}{2}
equation_265.png,"\int_0^1 x^2 \, dx"
equation_266.png,a + \pi = Y_1
equation_267.png,a^2 + b^2 = c^2
equation_268.png,X_1 = \frac{y_1 + y_2}{2}
equation_269.png,a^2 + b^2 = c^2
equation_270.png,\sin(z)
equation_271.png,\beta + Y_1 = X_2
equation_272.png,X_1 = \frac{y_1 + y_2}{2}
equation_273.png,y = mx + b
equation_274.png,\frac{ax^2 + bx + c = 0}{V = IR}
equation_275.png,ax^2 + bx + c = 0
equation_276.png,V = IR
equation_277.png,E = mc^2
equation_278.png,a^2 + b^2 = c^2
equation_279.png,\sqrt{\lim_{x \to 0} m}
equation_280.png,\sin(\theta)
equation_281.png,p = mv
equation_282.png,\sqrt{X_1 = \frac{y_1 + y_2}{2}}
equation_283.png,X_1 = \frac{y_1 + y_2}{2}
equation_284.png,"\int x \, dx"
equation_285.png,X_1 = \frac{y_1 + y_2}{2}
equation_286.png,\frac{Y_2 + z = X_1}{Y_1 + b = Y_2}
equation_287.png,ax^2 + bx + c = 0
equation_288.png,Y_1 + \alpha = a
equation_289.png,\frac{d}{dx}x^2 = 2x
equation_290.png,{\sum_{i=1}^{n} x_i}^2
equation_291.png,\sqrt{\lim_{x \to 0}\frac{\sin(x)}{x}}
equation_292.png,\sqrt{\sqrt{X_1}}
equation_293.png,ax^2 + bx + c = 0
equation_294.png,a^2 + b^2 = c^2
equation_295.png,\log(n)
equation_296.png,X_1 = \frac{y_1 + y_2}{2}
equation_297.png,\log(Y_1)
equation_298.png,a^2 + b^2 = c^2
equation_299.png,\sqrt{\lim_{x \to 0}\frac{\sin(x)}{x}}
equation_300.png,"\frac{Y_2 + y = Y_2}{\int a \, dx}"
equation_301.png,\frac{\tan(\theta)}{ax^2 + bx + c = 0}
equation_302.png,\log(e)
equation_303.png,y = mx + b
equation_304.png,"\int e \, dx"
equation_305.png,a^2 + b^2 = c^2
equation_306.png,y = mx + b
equation_307.png,a^2 + b^2 = c^2
equation_308.png,y = mx + b
equation_309.png,\sum_{i=1}^{n} a_i
equation_310.png,"\int_0^1 x^2 \, dx"
equation_311.png,\frac{y = mx + b}{\gamma + \beta = \theta}
equation_312.png,ax^2 + bx + c = 0
equation_313.png,V = IR
equation_314.png,\tan(\beta)
equation_315.png,"\int_0^1 x^2 \, dx"
equation_316.png,\tan(\beta)
equation_317.png,\tan(\pi)
equation_318.png,y = mx + b
equation_319.png,\frac{d}{dx}x^2 = 2x
equation_320.png,X_1 = \frac{y_1 + y_2}{2}
equation_321.png,V = IR
equation_322.png,y + \alpha = \gamma
equation_323.png,X_1 = \frac{y_1 + y_2}{2}
equation_324.png,y = mx + b
equation_325.png,\sin(e)
equation_326.png,E = mc^2
equation_327.png,y = mx + b
equation_328.png,\frac{E = mc^2}{\sum_{i=1}^{n} x_i}
equation_329.png,a^2 + b^2 = c^2
equation_330.png,\alpha + m = \beta
equation_331.png,\tan(\theta)
equation_332.png,{y = mx + b}^2
equation_333.png,y = mx + b
equation_334.png,\sin(b)
equation_335.png,\log(\beta)
equation_336.png,X_1 = \frac{y_1 + y_2}{2}
equation_337.png,\log(X_2)
equation_338.png,a^2 + b^2 = c^2
equation_339.png,\lim_{x \to 0}\frac{\sin(x)}{x}
equation_340.png,\sin(Y_1)
equation_341.png,p = mv
equation_342.png,\beta + \pi = \theta
equation_343.png,F = ma
equation_344.png,p = mv
equation_345.png,\sqrt{\frac{a}{\theta}}
equation_346.png,p = mv
equation_347.png,X_1 = \frac{y_1 + y_2}{2}
equation_348.png,a^2 + b^2 = c^2
equation_349.png,a^2 + b^2 = c^2
equation_350.png,\lim_{x \to 0} c
equation_351.png,\sin(X_2)
equation_352.png,ax^2 + bx + c = 0
equation_353.png,ax^2 + bx + c = 0
equation_354.png,\cos(\gamma)
equation_355.png,\frac{{n}^2}{a^2 + b^2 = c^2}
equation_356.png,"\int_0^1 x^2 \, dx"
equation_357.png,y = mx + b
equation_358.png,y = mx + b
equation_359.png,\log(n)
equation_360.png,X_1 = \frac{y_1 + y_2}{2}
equation_361.png,a^2 + b^2 = c^2
equation_362.png,a^2 + b^2 = c^2
equation_363.png,\sqrt{\sin(a)}
equation_364.png,\log(e)
equation_365.png,ax^2 + bx + c = 0
equation_366.png,\tan(\beta)
equation_367.png,"\int \gamma \, dx"
equation_368.png,p = mv
equation_369.png,ax^2 + bx + c = 0
equation_370.png,X_1 = \frac{y_1 + y_2}{2}
equation_371.png,X_1 = \frac{y_1 + y_2}{2}
equation_372.png,ax^2 + bx + c = 0
equation_373.png,\log(n)
equation_374.png,\sin(X_1)
equation_375.png,a^2 + b^2 = c^2
equation_376.png,p = mv
equation_377.png,ax^2 + bx + c = 0
equation_378.png,X_1 = \frac{y_1 + y_2}{2}
equation_379.png,y = mx + b
equation_380.png,\frac{\log(Y_1)}{E = mc^2}
equation_381.png,a^2 + b^2 = c^2
equation_382.png,ax^2 + bx + c = 0
equation_383.png,ax^2 + bx + c = 0
equation_384.png,\theta + Y_1 = \theta
equation_385.png,ax^2 + bx + c = 0
equation_386.png,\sum_{i=1}^{n} b_i
equation_387.png,\sqrt{\frac{z}{X_1}}
equation_388.png,a^2 + b^2 = c^2
equation_389.png,{a^2 + b^2 = c^2}^2
equation_390.png,X_1 = \frac{y_1 + y_2}{2}
equation_391.png,X_1 = \frac{y_1 + y_2}{2}
equation_392.png,ax^2 + bx + c = 0
equation_393.png,\lim_{x \to 0} b
equation_394.png,\pi + Y_1 = \theta
equation_395.png,E = mc^2
equation_396.png,{a^2 + b^2 = c^2}^2
equation_397.png,\sin(y)
equation_398.png,"h(z, c) = \log(Y_1)"
equation_399.png,F = ma
equation_400.png,a^2 + b^2 = c^2
equation_401.png,ax^2 + bx + c = 0
equation_402.png,"\frac{\tan(Y_1)}{\int X_2 \, dx}"
equation_403.png,"f(z, X_2) = a^2 + b^2 = c^2"
equation_404.png,y + e = \beta
equation_405.png,X_1 = \frac{y_1 + y_2}{2}
equation_406.png,a^2 + b^2 = c^2
equation_407.png,X_1 = \frac{y_1 + y_2}{2}
equation_408.png,F = ma
equation_409.png,a^2 + b^2 = c^2
equation_410.png,\lim_{x \to 0}\frac{\sin(x)}{x}
equation_411.png,y = mx + b
equation_412.png,\frac{V = IR}{a^2 + b^2 = c^2}
equation_413.png,\theta + z = \gamma
equation_414.png,X_1 = \frac{y_1 + y_2}{2}
equation_415.png,\frac{a^2 + b^2 = c^2}{\log(x)}
equation_416.png,\frac{\lim_{x \to 0} Y_1}{F = ma}
equation_417.png,a^2 + b^2 = c^2
equation_418.png,ax^2 + bx + c = 0
equation_419.png,F = ma
equation_420.png,X_1 = \frac{y_1 + y_2}{2}
equation_421.png,{Y_2 + \gamma = \theta}^2
equation_422.png,X_1 = \frac{y_1 + y_2}{2}
equation_423.png,ax^2 + bx + c = 0
equation_424.png,ax^2 + bx + c = 0
equation_425.png,a^2 + b^2 = c^2
equation_426.png,"f(m, b) = \sum_{i=1}^{n} y_i"
equation_427.png,m + Y_1 = e
equation_428.png,\sin(x)
equation_429.png,X_1 = \frac{y_1 + y_2}{2}
equation_430.png,{\sqrt{\gamma}}^2
equation_431.png,ax^2 + bx + c = 0
equation_432.png,ax^2 + bx + c = 0
equation_433.png,\frac{d}{dx}x^2 = 2x
equation_434.png,X_1 = \frac{y_1 + y_2}{2}
equation_435.png,\sum_{i=1}^{n} b_i
equation_436.png,a^2 + b^2 = c^2
equation_437.png,n + y = x
equation_438.png,{\frac{a}{a}}^2
equation_439.png,\sqrt{\log(z)}
equation_440.png,{\frac{\pi}{Y_2}}^2
equation_441.png,y = mx + b
equation_442.png,\sqrt{a^2 + b^2 = c^2}
equation_443.png,y = mx + b
equation_444.png,n + X_1 = e
equation_445.png,a^2 + b^2 = c^2
equation_446.png,y = mx + b
equation_447.png,\sum_{i=1}^{n} b_i
equation_448.png,\cos(Y_2)
equation_449.png,F = ma
equation_450.png,\log(\pi)
equation_451.png,X_1 = \frac{y_1 + y_2}{2}
equation_452.png,\frac{\frac{x}{z}}{\log(X_2)}
equation_453.png,y = mx + b
equation_454.png,y = mx + b
equation_455.png,y = mx + b
equation_456.png,ax^2 + bx + c = 0
equation_457.png,y = mx + b
equation_458.png,a^2 + b^2 = c^2
equation_459.png,y = mx + b
equation_460.png,y = mx + b
equation_461.png,\frac{d}{dx}x^2 = 2x
equation_462.png,y = mx + b
equation_463.png,\frac{d}{dx}x^2 = 2x
equation_464.png,E = mc^2
equation_465.png,e + \theta = \theta
equation_466.png,ax^2 + bx + c = 0
equation_467.png,y = mx + b
equation_468.png,y = mx + b
equation_469.png,a^2 + b^2 = c^2
equation_470.png,{\gamma + x = c}^2
equation_471.png,X_1 = \frac{y_1 + y_2}{2}
equation_472.png,\sqrt{y = mx + b}
equation_473.png,F = ma
equation_474.png,"\int_0^1 x^2 \, dx"
equation_475.png,y = mx + b
equation_476.png,a^2 + b^2 = c^2
equation_477.png,X_1 = \frac{y_1 + y_2}{2}
equation_478.png,\sqrt{\sqrt{\theta}}
equation_479.png,a^2 + b^2 = c^2
equation_480.png,a^2 + b^2 = c^2
equation_481.png,V = IR
equation_482.png,\cos(a)
equation_483.png,p = mv
equation_484.png,"\int X_2 \, dx"
equation_485.png,{\sqrt{\beta}}^2
equation_486.png,{\theta + z = X_1}^2
equation_487.png,y = mx + b
equation_488.png,F = ma
equation_489.png,\frac{p = mv}{ax^2 + bx + c = 0}
equation_490.png,"h(m, e) = x + a = x"
equation_491.png,c + \pi = Y_2
equation_492.png,ax^2 + bx + c = 0
equation_493.png,\lim_{x \to 0}\frac{\sin(x)}{x}
equation_494.png,"\int Y_1 \, dx"
equation_495.png,Y_1 + n = m
equation_496.png,\sin(Y_2)
equation_497.png,y = mx + b
equation_498.png,\frac{d}{dx}x^2 = 2x
equation_499.png,\sin(\gamma)
equation_500.png,a^2 + b^2 = c^2
equation_501.png,X_1 = \frac{y_1 + y_2}{2}
equation_502.png,ax^2 + bx + c = 0
equation_503.png,ax^2 + bx + c = 0
equation_504.png,y + z = x
equation_505.png,X_1 = \frac{y_1 + y_2}{2}
equation_506.png,\sin(x)
equation_507.png,\alpha + \alpha = \theta
equation_508.png,\sqrt{\sqrt{a}}
equation_509.png,"\int_0^1 x^2 \, dx"
equation_510.png,\sin(\alpha)
equation_511.png,y = mx + b
equation_512.png,\cos(m)
equation_513.png,m + Y_1 = b
equation_514.png,"\int Y_2 \, dx"
equation_515.png,ax^2 + bx + c = 0
equation_516.png,\log(\theta)
equation_517.png,\pi + z = z
equation_518.png,X_1 = \frac{y_1 + y_2}{2}
equation_519.png,ax^2 + bx + c = 0
equation_520.png,X_1 = \frac{y_1 + y_2}{2}
equation_521.png,{\sqrt{y}}^2
equation_522.png,p = mv
equation_523.png,X_1 = \frac{y_1 + y_2}{2}
equation_524.png,\sum_{i=1}^{n} b_i
equation_525.png,X_1 = \frac{y_1 + y_2}{2}
equation_526.png,\frac{y = mx + b}{\sum_{i=1}^{n} b_i}
equation_527.png,ax^2 + bx + c = 0
equation_528.png,{y = mx + b}^2
equation_529.png,p = mv
equation_530.png,\frac{X_1 = \frac{y_1 + y_2}{2}}{Y_1 + m = \gamma}
equation_531.png,y = mx + b
equation_532.png,ax^2 + bx + c = 0
equation_533.png,p = mv
equation_534.png,{p = mv}^2
equation_535.png,\frac{\frac{a}{c}}{\frac{c}{c}}
equation_536.png,\tan(z)
equation_537.png,\sin(Y_2)
equation_538.png,y = mx + b
equation_539.png,y = mx + b
equation_540.png,\frac{\frac{\gamma}{X_2}}{{Y_2}^2}
equation_541.png,ax^2 + bx + c = 0
equation_542.png,y = mx + b
equation_543.png,{\lim_{x \to 0} \gamma}^3
equation_544.png,ax^2 + bx + c = 0
equation_545.png,\theta + c = \beta
equation_546.png,\sin(a)
equation_547.png,\sin(\pi)
equation_548.png,F = ma
equation_549.png,y = mx + b
equation_550.png,p = mv
equation_551.png,"\int c \, dx"
equation_552.png,p = mv
equation_553.png,\frac{{Y_2}^2}{a + \theta = \alpha}
equation_554.png,"\int \alpha \, dx"
equation_555.png,"f(\pi, c) = p = mv"
equation_556.png,a^2 + b^2 = c^2
equation_557.png,a^2 + b^2 = c^2
equation_558.png,\sqrt{\log(z)}
equation_559.png,\log(m)
equation_560.png,a^2 + b^2 = c^2
equation_561.png,\log(x)
equation_562.png,y = mx + b
equation_563.png,\frac{Y_2 + X_2 = a}{\sqrt{X_2}}
equation_564.png,a^2 + b^2 = c^2
equation_565.png,\sqrt{\sin(\beta)}
equation_566.png,a^2 + b^2 = c^2
equation_567.png,\sin(Y_2)
equation_568.png,\sum_{i=1}^{n} b_i
equation_569.png,\sin(Y_2)
equation_570.png,y = mx + b
equation_571.png,{\frac{\alpha}{e}}^2
equation_572.png,X_1 = \frac{y_1 + y_2}{2}
equation_573.png,ax^2 + bx + c = 0
equation_574.png,ax^2 + bx + c = 0
equation_575.png,y = mx + b
equation_576.png,X_1 = \frac{y_1 + y_2}{2}
equation_577.png,\frac{a^2 + b^2 = c^2}{\pi + b = c}
equation_578.png,"\sqrt{\int_0^1 x^2 \, dx}"
equation_579.png,b + e = \beta
equation_580.png,y = mx + b
equation_581.png,F = ma
equation_582.png,\sin(e)
equation_583.png,{F = ma}^3
equation_584.png,y = mx + b
equation_585.png,y = mx + b
equation_586.png,\tan(\pi)
equation_587.png,\frac{\lim_{x \to 0}\frac{\sin(x)}{x}}{\frac{n}{x}}
equation_588.png,\cos(y)
equation_589.png,a^2 + b^2 = c^2
equation_590.png,F = ma
equation_591.png,X_1 = \frac{y_1 + y_2}{2}
equation_592.png,X_1 = \frac{y_1 + y_2}{2}
equation_593.png,y = mx + b
equation_594.png,y = mx + b
equation_595.png,V = IR
equation_596.png,a^2 + b^2 = c^2
equation_597.png,y = mx + b
equation_598.png,\log(b)
equation_599.png,\sqrt{\cos(e)}
equation_600.png,ax^2 + bx + c = 0
equation_601.png,z + \alpha = Y_1
equation_602.png,{a^2 + b^2 = c^2}^2
equation_603.png,a^2 + b^2 = c^2
equation_604.png,y = mx + b
equation_605.png,y = mx + b
equation_606.png,\log(z)
equation_607.png,F = ma
equation_608.png,\beta + Y_1 = \beta
equation_609.png,a^2 + b^2 = c^2
equation_610.png,{a^2 + b^2 = c^2}^2
equation_611.png,V = IR
equation_612.png,p = mv
equation_613.png,ax^2 + bx + c = 0
equation_614.png,\theta + n = \theta
equation_615.png,y = mx + b
equation_616.png,p = mv
equation_617.png,"\int_0^1 x^2 \, dx"
equation_618.png,y = mx + b
equation_619.png,\sqrt{\frac{b}{\alpha}}
equation_620.png,\frac{ax^2 + bx + c = 0}{\sqrt{b}}
equation_621.png,\alpha + \pi = c
equation_622.png,y = mx + b
equation_623.png,a^2 + b^2 = c^2
equation_624.png,a^2 + b^2 = c^2
equation_625.png,y = mx + b
equation_626.png,\tan(x)
equation_627.png,ax^2 + bx + c = 0
equation_628.png,\sqrt{ax^2 + bx + c = 0}
equation_629.png,y = mx + b
equation_630.png,E = mc^2
equation_631.png,p = mv
equation_632.png,\sqrt{{Y_2}^2}
equation_633.png,X_1 = \frac{y_1 + y_2}{2}
equation_634.png,X_1 = \frac{y_1 + y_2}{2}
equation_635.png,ax^2 + bx + c = 0
equation_636.png,\sin(a)
equation_637.png,\sqrt{X_1 = \frac{y_1 + y_2}{2}}
equation_638.png,a^2 + b^2 = c^2
equation_639.png,a^2 + b^2 = c^2
equation_640.png,a^2 + b^2 = c^2
equation_641.png,\frac{d}{dx}x^2 = 2x
equation_642.png,a^2 + b^2 = c^2
equation_643.png,y = mx + b
equation_644.png,\sqrt{\lim_{x \to 0}\frac{\sin(x)}{x}}
equation_645.png,ax^2 + bx + c = 0
equation_646.png,\lim_{x \to 0}\frac{\sin(x)}{x}
equation_647.png,y = mx + b
equation_648.png,\frac{\tan(Y_2)}{F = ma}
equation_649.png,X_1 = \frac{y_1 + y_2}{2}
equation_650.png,\theta + a = \alpha
equation_651.png,\log(X_1)
equation_652.png,X_1 = \frac{y_1 + y_2}{2}
equation_653.png,a^2 + b^2 = c^2
equation_654.png,X_1 = \frac{y_1 + y_2}{2}
equation_655.png,\beta + \theta = X_2
equation_656.png,\sqrt{\log(\beta)}
equation_657.png,\sum_{i=1}^{n} x_i
equation_658.png,\tan(\gamma)
equation_659.png,\sqrt{\frac{e}{Y_2}}
equation_660.png,"f(\gamma, n) = \sqrt{y}"
equation_661.png,{V = IR}^2
equation_662.png,m + Y_2 = \gamma
equation_663.png,\sin(\pi)
equation_664.png,x + Y_2 = x
equation_665.png,y = mx + b
equation_666.png,\tan(x)
equation_667.png,V = IR
equation_668.png,\cos(Y_2)
